accession,chromosome,taxid,origin
NC_009418.2,34,,GCF_000002875.2
NC_009419.2,35,,GCF_000002875.2
NC_009420.2,36,,GCF_000002875.2
NW_004057899.1,NW_004057899.1,,GCF_000002875.2
NW_004057900.1,NW_004057900.1,,GCF_000002875.2
NW_004057938.1,NW_004057938.1,,GCF_000002875.2
NW_004057937.1,NW_004057937.1,,GCF_000002875.2
NW_004057936.1,NW_004057936.1,,GCF_000002875.2
NW_004057901.1,NW_004057901.1,,GCF_000002875.2
NW_004057902.1,NW_004057902.1,,GCF_000002875.2
NW_004057903.1,NW_004057903.1,,GCF_000002875.2
NW_004057904.1,NW_004057904.1,,GCF_000002875.2
NW_004057905.1,NW_004057905.1,,GCF_000002875.2
NW_004057906.1,NW_004057906.1,,GCF_000002875.2
NW_004057935.1,NW_004057935.1,,GCF_000002875.2
NW_004057907.1,NW_004057907.1,,GCF_000002875.2
NW_004057934.1,NW_004057934.1,,GCF_000002875.2
NW_004057908.1,NW_004057908.1,,GCF_000002875.2
NW_004057909.1,NW_004057909.1,,GCF_000002875.2
NW_004057910.1,NW_004057910.1,,GCF_000002875.2
NW_004057933.1,NW_004057933.1,,GCF_000002875.2
NW_004057932.1,NW_004057932.1,,GCF_000002875.2
NW_004057931.1,NW_004057931.1,,GCF_000002875.2
NW_004057911.1,NW_004057911.1,,GCF_000002875.2
NW_004057912.1,NW_004057912.1,,GCF_000002875.2
NW_004057930.1,NW_004057930.1,,GCF_000002875.2
NW_004057913.1,NW_004057913.1,,GCF_000002875.2
NW_004057929.1,NW_004057929.1,,GCF_000002875.2
NW_004057914.1,NW_004057914.1,,GCF_000002875.2
NW_004057915.1,NW_004057915.1,,GCF_000002875.2
NW_004057916.1,NW_004057916.1,,GCF_000002875.2
NW_004057917.1,NW_004057917.1,,GCF_000002875.2
NW_004057918.1,NW_004057918.1,,GCF_000002875.2
NW_004057919.1,NW_004057919.1,,GCF_000002875.2
NW_004057920.1,NW_004057920.1,,GCF_000002875.2
NW_004057921.1,NW_004057921.1,,GCF_000002875.2
NW_004057922.1,NW_004057922.1,,GCF_000002875.2
NW_004057928.1,NW_004057928.1,,GCF_000002875.2
NW_004057927.1,NW_004057927.1,,GCF_000002875.2
NW_004057923.1,NW_004057923.1,,GCF_000002875.2
NW_004057924.1,NW_004057924.1,,GCF_000002875.2
NW_004057925.1,NW_004057925.1,,GCF_000002875.2
NW_004057926.1,NW_004057926.1,,GCF_000002875.2
1,1,5666,Ltropica.Ld1S.scaffold.pecat.filtered
2,2,5666,Ltropica.Ld1S.scaffold.pecat.filtered
3,3,5666,Ltropica.Ld1S.scaffold.pecat.filtered
4,4,5666,Ltropica.Ld1S.scaffold.pecat.filtered
5,5,5666,Ltropica.Ld1S.scaffold.pecat.filtered
6,6,5666,Ltropica.Ld1S.scaffold.pecat.filtered
7,7,5666,Ltropica.Ld1S.scaffold.pecat.filtered
8,8,5666,Ltropica.Ld1S.scaffold.pecat.filtered
9,9,5666,Ltropica.Ld1S.scaffold.pecat.filtered
10,10,5666,Ltropica.Ld1S.scaffold.pecat.filtered
11,11,5666,Ltropica.Ld1S.scaffold.pecat.filtered
12,12,5666,Ltropica.Ld1S.scaffold.pecat.filtered
13,13,5666,Ltropica.Ld1S.scaffold.pecat.filtered
14,14,5666,Ltropica.Ld1S.scaffold.pecat.filtered
15,15,5666,Ltropica.Ld1S.scaffold.pecat.filtered
16,16,5666,Ltropica.Ld1S.scaffold.pecat.filtered
17,17,5666,Ltropica.Ld1S.scaffold.pecat.filtered
18,18,5666,Ltropica.Ld1S.scaffold.pecat.filtered
19,19,5666,Ltropica.Ld1S.scaffold.pecat.filtered
20,20,5666,Ltropica.Ld1S.scaffold.pecat.filtered
21,21,5666,Ltropica.Ld1S.scaffold.pecat.filtered
22,22,5666,Ltropica.Ld1S.scaffold.pecat.filtered
23,23,5666,Ltropica.Ld1S.scaffold.pecat.filtered
24,24,5666,Ltropica.Ld1S.scaffold.pecat.filtered
25,25,5666,Ltropica.Ld1S.scaffold.pecat.filtered
26,26,5666,Ltropica.Ld1S.scaffold.pecat.filtered
27,27,5666,Ltropica.Ld1S.scaffold.pecat.filtered
28,28,5666,Ltropica.Ld1S.scaffold.pecat.filtered
29,29,5666,Ltropica.Ld1S.scaffold.pecat.filtered
30,30,5666,Ltropica.Ld1S.scaffold.pecat.filtered
31,31,5666,Ltropica.Ld1S.scaffold.pecat.filtered
32,32,5666,Ltropica.Ld1S.scaffold.pecat.filtered
33,33,5666,Ltropica.Ld1S.scaffold.pecat.filtered
34,34,5666,Ltropica.Ld1S.scaffold.pecat.filtered
35,35,5666,Ltropica.Ld1S.scaffold.pecat.filtered
36,36,5666,Ltropica.Ld1S.scaffold.pecat.filtered
maxicircle,maxicircle,,Ltropica.Ld1S.scaffold.pecat.filtered
extra_contig_1,extra_contig_1,5666,Ltropica.Ld1S.scaffold.pecat.filtered
extra_contig_2,extra_contig_2,5666,Ltropica.Ld1S.scaffold.pecat.filtered
extra_contig_3,extra_contig_3,5666,Ltropica.Ld1S.scaffold.pecat.filtered
extra_contig_4,extra_contig_4,5666,Ltropica.Ld1S.scaffold.pecat.filtered
extra_contig_5,extra_contig_5,5666,Ltropica.Ld1S.scaffold.pecat.filtered
