# Leishmania reference genome aliases
# Format: accession<TAB>alias

# Leishmania adleri
GCA_902369305.1	Lad
GCA_037178145.1	LiMHOM_TN_80_IPT-1 (ATCC 50134D)
GCA_037178165.1	LiMCAN/IL/2011/NT2
GCA_037178175.1	LiMCAN/IL/2011/NT6
GCA_037178195.1	LiMCAN/IL/2009/TR2
GCA_037178225.1	LiMCAN/IT/2011/8283
GCA_037178235.1	LiLCAN/ES/2022/CATB104
GCA_037178265.1	LiMCAN/IT/2019/3299
GCA_037178275.1	LiMCAN/IT/2019/4549
GCA_037178305.1	LiMCAN/IT/2020/4299
GCA_037178315.1	LiMCAN/IT/2021/18017
GCA_037178345.1	LiLCAN/ES/1992/CATB011
GCA_037178365.1	LiMHOM_ES_2022_LLM-2505
GCA_037178385.1	LiMHOM_ES_2021_LLL-2500
GCA_037178395.1	LiMHOM_ES_2022_LLM-2503
GCA_037178405.1	LiMCAN/PT/2012/IMT397
GCA_037178465.1	LiMCAN/IT/2022/2885
GCA_037178485.1	LiMCAN/IT/2021/59383
GCA_037178505.1	LiMCAN/IT/2020/1265
GCA_037178515.1	LiLCAN/ES/2020/CATB102
GCA_037178525.1	LiMHOM_IT_2008_31U
GCA_037178565.1	LiMCRI/ES/2006/CATB033
GCA_037178585.1	LiMHOM_ES_2016_CATB101
GCA_900500625.2	LiJPCM5_LINF
GCA_902369335.1	Li
GCF_000002875.2	LiJPCM5

# Leishmania lainsoni
GCA_003664395.1	Lla216-34
GCA_058218795.1	LlaMHOM_BR_2002_NMT-RBO 027P
GCA_058218815.1	LlaMHOM_BR_1981_M6426

# Leishmania lindenbergi
GCA_040363675.1	LliMHOM_BR_1966_M15733

# Leishmania major
GCA_000002725.2	LmFriedlin_ASM272v2
GCA_000250755.2	LmSD_75.1
GCA_000331345.1	LmLV39c5
GCA_020783415.1	LmJRCGR_LM-01
GCA_051013985.1	LmRS-01
GCA_902369385.1	LmFriedlin_LmjF
GCA_902498725.1	LmFriedlin_Lma_mini
GCA_916722125.1	LmFriedlin_LMJFC_annotationDEFINITIVO
GCF_000002725.2	LmFriedlin

# Leishmania martiniquensis
GCA_017916325.1	LmaLSCM1_GCA
GCA_023158965.1	LmaPCM3.1
GCF_017916325.1	LmaLSCM1

# Leishmania mexicana
GCA_000234665.4	LmeMHOM_GT_2001_U1103_GCA
GCA_003992435.2	Lme215-49
GCA_977035625.1	LmeT33
GCF_000234665.1	LmeMHOM_GT_2001_U1103

# Leishmania naiffi
GCA_040363635.1	LnaMDAS/BR/1979/M5533_ASM4036363v1
GCA_051201425.1	LnaMDAS/BR/1979/M5533_ASM5120142v1

# Leishmania orientalis
GCA_017916335.1	LorLSCM4_GCA
GCA_023159015.1	LorPCM2.1
GCF_017916335.1	LorLSCM4

# Leishmania panamensis
GCA_000340495.1	LpaMHOM_COL_81_L13
GCA_000755165.1	LpaMHOM_PA_94_PSC-1_ASM75516v1
GCA_000755165.2	LpaMHOM_PA_94_PSC-1_ASM75516v2
GCA_041682195.1	LpaMHOM_CO_12_LL0536
GCA_041682215.1	LpaMHOM_CO_16_LL0772
GCF_000755165.1	LpaMHOM_PA_94_PSC-1

# Leishmania peruviana
GCA_001403675.1	Lpe_PAB-4377_V1
GCA_001403695.1	Lpe_LEM-1537_V1
GCA_055690235.1	LpeLsh3394
GCA_055690245.1	LpeLsh3334
GCA_055690285.1	LpeLsh3395

# Leishmania shawi
GCA_040363515.1	LshMCEB/BR/1984/M8408_ASM4036351v1
GCA_040363645.1	LshMHOM_BR_2013_18 LTA MLF
GCA_051201445.1	LshMCEB/BR/1984/M8408_ASM5120144v1
GCA_051989855.1	LshMCEB/BR/84/M8408

# Leishmania sp. AIIMS/LM/SS/PKDL/LD-974
GCA_000981925.2	LeiAIIMS/LM/SS/PKDL/LD-974

# Leishmania sp. Ghana
GCA_017918215.1	LeiGH5_GCA
GCF_017918215.1	LeiGH5

# Leishmania sp. MAR
GCA_000409445.2	LeiLEM2494

# Leishmania sp. Namibia
GCA_017918225.1	Lei253_GCA
GCF_017918225.1	Lei253

# Leishmania tarentolae
GCA_009731335.1	LtaParrot_Tar_II
GCA_009770625.1	LtaParrot-TarII
GCA_033953505.1	LtaM2
GCA_053525035.1	LtaT33_ASM5352503v1
GCA_977064355.1	LtaT33_Leishmania_tarentolae_T33_Italy_2024

# Leishmania tropica
GCA_000410715.1	LtrL590
GCA_003067545.1	LtrMHOM_LB _2017_IK
GCA_003352575.1	LtrMHOM_LB_2015_IK
GCA_011316065.1	LtrATCC_50129
GCA_014139745.1	LtrCDC216-162
GCA_048773145.2	LtrNUMS_24

# Leishmania turanica
GCA_000441995.1	LtuLEM423

# Leishmania utingensis
GCA_040363505.1	LutITUB/BR/1977/M4964
